time_s,level_rise_m,level_rise_cm
458.74,0.00864,0.864
458.75,0.00864,0.864
458.76,0.00864,0.864
458.77,0.00864,0.864
458.77,0.00864,0.864
458.78,0.00864,0.864
458.79,0.00864,0.864
458.80,0.00864,0.864
458.81,0.00864,0.864
458.82,0.00864,0.864
458.83,0.00864,0.864
458.84,0.00864,0.864
458.85,0.00864,0.864
458.86,0.00864,0.864
458.87,0.00864,0.864
458.88,0.00864,0.864
458.88,0.00864,0.864
458.89,0.00864,0.864
458.90,0.00864,0.864
458.91,0.00864,0.864
458.92,0.00864,0.864
458.93,0.00864,0.864
458.94,0.00864,0.864
458.95,0.00864,0.864
458.96,0.00864,0.864
458.97,0.00864,0.864
458.98,0.00864,0.864
458.98,0.00864,0.864
458.99,0.00864,0.864
459.00,0.00864,0.864
459.01,0.00864,0.864
459.02,0.00864,0.864
459.03,0.00864,0.864
459.04,0.00864,0.864
459.05,0.00864,0.864
459.06,0.00864,0.864
459.07,0.00864,0.864
459.08,0.00864,0.864
459.09,0.00864,0.864
459.09,0.00864,0.864
459.10,0.00864,0.864
459.11,0.00864,0.864
459.12,0.00864,0.864
459.13,0.00864,0.864
459.14,0.00864,0.864
459.15,0.00864,0.864
459.16,0.00864,0.864
459.17,0.00864,0.864
459.18,0.00864,0.864
459.19,0.00864,0.864
459.19,0.00864,0.864
459.20,0.00864,0.864
459.21,0.00864,0.864
459.22,0.00864,0.864
459.23,0.00864,0.864
459.24,0.00864,0.864
459.25,0.00864,0.864
459.26,0.00864,0.864
459.27,0.00864,0.864
459.28,0.00864,0.864
459.29,0.00864,0.864
459.29,0.00864,0.864
459.30,0.00864,0.864
459.31,0.00864,0.864
459.32,0.00864,0.864
459.33,0.00864,0.864
459.34,0.00864,0.864
459.35,0.00864,0.864
459.36,0.00864,0.864
459.37,0.00864,0.864
459.38,0.00864,0.864
459.39,0.00864,0.864
459.40,0.00864,0.864
459.40,0.00864,0.864
459.41,0.00864,0.864
459.42,0.00864,0.864
459.43,0.00864,0.864
459.44,0.00864,0.864
459.45,0.00864,0.864
459.46,0.00864,0.864
459.47,0.00864,0.864
459.48,0.00864,0.864
459.49,0.00864,0.864
459.50,0.00864,0.864
459.50,0.00864,0.864
459.51,0.00864,0.864
459.52,0.00864,0.864
459.53,0.00864,0.864
459.54,0.00864,0.864
459.55,0.00864,0.864
459.56,0.00864,0.864
459.57,0.00864,0.864
459.58,0.00864,0.864
459.59,0.00864,0.864
459.60,0.00864,0.864
459.61,0.00864,0.864
459.61,0.00864,0.864
459.62,0.00864,0.864
459.63,0.00864,0.864
459.64,0.00864,0.864
459.65,0.00864,0.864
459.66,0.00864,0.864
459.67,0.00864,0.864
459.68,0.00864,0.864
459.69,0.00864,0.864
459.70,0.00864,0.864
459.71,0.00864,0.864
459.71,0.00864,0.864
459.72,0.00864,0.864
459.73,0.00864,0.864
459.74,0.00864,0.864
459.75,0.00864,0.864
459.76,0.00864,0.864
459.77,0.00864,0.864
459.78,0.00864,0.864
459.79,0.00864,0.864
459.80,0.00864,0.864
459.81,0.00864,0.864
459.82,0.00864,0.864
459.82,0.00864,0.864
459.83,0.00864,0.864
459.84,0.00864,0.864
459.85,0.00864,0.864
459.86,0.00864,0.864
459.87,0.00864,0.864
459.88,0.00864,0.864
459.89,0.00864,0.864
459.90,0.00864,0.864
459.91,0.00864,0.864
459.92,0.00864,0.864
459.92,0.00864,0.864
459.93,0.00864,0.864
459.94,0.00864,0.864
459.95,0.00864,0.864
459.96,0.00864,0.864
459.97,0.00864,0.864
459.98,0.00864,0.864
459.99,0.00864,0.864
460.00,0.00864,0.864
460.01,0.00864,0.864
460.02,0.00864,0.864
460.03,0.00864,0.864
460.03,0.00864,0.864
460.04,0.00864,0.864
460.05,0.00864,0.864
460.06,0.00864,0.864
460.07,0.00864,0.864
460.08,0.00864,0.864
460.09,0.00864,0.864
460.10,0.00864,0.864
460.11,0.00864,0.864
460.12,0.00864,0.864
460.13,0.00864,0.864
460.13,0.00864,0.864
460.14,0.00864,0.864
460.15,0.00864,0.864
460.16,0.00864,0.864
460.17,0.00864,0.864
460.18,0.00864,0.864
460.19,0.00864,0.864
460.20,0.00864,0.864
460.21,0.00864,0.864
460.22,0.00864,0.864
460.23,0.00864,0.864
460.23,0.00864,0.864
460.24,0.00864,0.864
460.25,0.00864,0.864
460.26,0.00864,0.864
460.27,0.00864,0.864
460.28,0.00864,0.864
460.29,0.00864,0.864
460.30,0.00864,0.864
460.31,0.00864,0.864
460.32,0.00864,0.864
460.33,0.00864,0.864
460.34,0.00864,0.864
460.34,0.00864,0.864
460.35,0.00864,0.864
460.36,0.00864,0.864
460.37,0.00864,0.864
460.38,0.00864,0.864
460.39,0.00864,0.864
460.40,0.00864,0.864
460.41,0.00864,0.864
460.42,0.00864,0.864
460.43,0.00864,0.864
460.44,0.00864,0.864
460.44,0.00864,0.864
460.45,0.00864,0.864
460.46,0.00864,0.864
460.47,0.00864,0.864
460.48,0.00864,0.864
460.49,0.00864,0.864
460.50,0.00864,0.864
460.51,0.00864,0.864
460.52,0.00864,0.864
460.53,0.00864,0.864
460.54,0.00864,0.864
460.55,0.00864,0.864
460.55,0.00864,0.864
460.56,0.00864,0.864
460.57,0.00864,0.864
460.58,0.00864,0.864
460.59,0.00864,0.864
460.60,0.00864,0.864
460.61,0.00864,0.864
460.62,0.00864,0.864
460.63,0.00864,0.864
460.64,0.00864,0.864
460.65,0.00864,0.864
460.65,0.00864,0.864
460.66,0.00864,0.864
460.67,0.00864,0.864
460.68,0.00864,0.864
460.69,0.00864,0.864
460.70,0.00864,0.864
460.71,0.00864,0.864
460.72,0.00864,0.864
460.73,0.00864,0.864
460.74,0.00864,0.864
460.75,0.00864,0.864
460.76,0.00864,0.864
460.76,0.00864,0.864
460.77,0.00864,0.864
460.78,0.00864,0.864
460.79,0.00864,0.864
460.80,0.00864,0.864
460.81,0.00864,0.864
460.82,0.00864,0.864
460.83,0.00864,0.864
460.84,0.00864,0.864
460.85,0.00864,0.864
460.86,0.00864,0.864
460.86,0.00864,0.864
460.87,0.00864,0.864
460.88,0.00864,0.864
460.89,0.00864,0.864
460.90,0.00864,0.864
460.91,0.00864,0.864
460.92,0.00864,0.864
460.93,0.00864,0.864
460.94,0.00864,0.864
460.95,0.00864,0.864
460.96,0.00864,0.864
460.97,0.00864,0.864
460.97,0.00864,0.864
460.98,0.00864,0.864
460.99,0.00864,0.864
461.00,0.00864,0.864
461.01,0.00864,0.864
461.02,0.00864,0.864
461.03,0.00864,0.864
461.04,0.00864,0.864
461.05,0.00864,0.864
461.06,0.00864,0.864
461.07,0.00864,0.864
461.07,0.00864,0.864
461.08,0.00864,0.864
461.09,0.00864,0.864
461.10,0.00864,0.864
461.11,0.00864,0.864
461.12,0.00864,0.864
461.13,0.00864,0.864
461.14,0.00864,0.864
461.15,0.00864,0.864
461.16,0.00864,0.864
461.17,0.00864,0.864
461.18,0.00864,0.864
461.18,0.00864,0.864
461.19,0.00864,0.864
461.20,0.00864,0.864
461.21,0.00864,0.864
461.22,0.00864,0.864
461.23,0.00864,0.864
461.24,0.00864,0.864
461.25,0.00864,0.864
461.26,0.00864,0.864
461.27,0.00864,0.864
461.28,0.00864,0.864
461.28,0.00864,0.864
461.29,0.00864,0.864
461.30,0.00864,0.864
461.31,0.00864,0.864
461.32,0.00864,0.864
461.33,0.00864,0.864
461.34,0.00864,0.864
461.35,0.00864,0.864
461.36,0.00864,0.864
461.37,0.00864,0.864
461.38,0.00864,0.864
461.39,0.00864,0.864
461.39,0.00864,0.864
461.40,0.00864,0.864
461.41,0.00864,0.864
461.42,0.00864,0.864
461.43,0.00864,0.864
461.44,0.00864,0.864
461.45,0.00864,0.864
461.46,0.00864,0.864
461.47,0.00864,0.864
461.48,0.00864,0.864
461.49,0.00864,0.864
461.49,0.00864,0.864
461.50,0.00864,0.864
461.51,0.00864,0.864
461.52,0.00864,0.864
461.53,0.00864,0.864
461.54,0.00864,0.864
461.55,0.00864,0.864
461.56,0.00864,0.864
461.57,0.00864,0.864
461.58,0.00864,0.864
461.59,0.00864,0.864
461.60,0.00864,0.864
461.60,0.00864,0.864
461.61,0.00864,0.864
461.62,0.00864,0.864
461.63,0.00864,0.864
461.64,0.00864,0.864
461.65,0.00864,0.864
461.66,0.00864,0.864
461.67,0.00864,0.864
461.68,0.00864,0.864
461.69,0.00864,0.864
461.70,0.00864,0.864
461.70,0.00864,0.864
461.71,0.00864,0.864
461.72,0.00864,0.864
461.73,0.00864,0.864
461.74,0.00864,0.864
461.75,0.00864,0.864
461.76,0.00864,0.864
461.77,0.00864,0.864
461.78,0.00864,0.864
461.79,0.00864,0.864
461.80,0.00864,0.864
461.81,0.00864,0.864
461.81,0.00864,0.864
461.82,0.00864,0.864
461.83,0.00864,0.864
461.84,0.00864,0.864
461.85,0.00864,0.864
461.86,0.00864,0.864
461.87,0.00864,0.864
461.88,0.00864,0.864
461.89,0.00864,0.864
461.90,0.00864,0.864
461.91,0.00864,0.864
461.91,0.00864,0.864
461.92,0.00864,0.864
461.93,0.00864,0.864
461.94,0.00864,0.864
461.95,0.00864,0.864
461.96,0.00864,0.864
461.97,0.00864,0.864
461.98,0.00864,0.864
461.99,0.00864,0.864
462.00,0.00864,0.864
462.01,0.00864,0.864
462.02,0.00864,0.864
462.02,0.00864,0.864
462.03,0.00864,0.864
462.04,0.00864,0.864
462.05,0.00864,0.864
462.06,0.00864,0.864
462.07,0.00864,0.864
462.08,0.00864,0.864
462.09,0.00864,0.864
462.10,0.00864,0.864
462.11,0.00864,0.864
462.12,0.00864,0.864
462.12,0.00864,0.864
462.13,0.00864,0.864
462.14,0.00864,0.864
462.15,0.00864,0.864
462.16,0.00864,0.864
462.17,0.00864,0.864
462.18,0.00864,0.864
462.19,0.00864,0.864
462.20,0.00864,0.864
462.21,0.00864,0.864
462.22,0.00864,0.864
462.22,0.00864,0.864
462.23,0.00864,0.864
462.24,0.00864,0.864
462.25,0.00864,0.864
462.26,0.00864,0.864
462.27,0.00864,0.864
462.28,0.00864,0.864
462.29,0.00864,0.864
462.30,0.00864,0.864
462.31,0.00864,0.864
462.32,0.00864,0.864
462.33,0.00864,0.864
462.33,0.00864,0.864
462.34,0.00864,0.864
462.35,0.00864,0.864
462.36,0.00864,0.864
462.37,0.00864,0.864
462.38,0.00864,0.864
462.39,0.00864,0.864
462.40,0.00864,0.864
462.41,0.00864,0.864
462.42,0.00864,0.864
462.43,0.00864,0.864
462.43,0.00864,0.864
462.44,0.00864,0.864
462.45,0.00864,0.864
462.46,0.00864,0.864
462.47,0.00864,0.864
462.48,0.00864,0.864
462.49,0.00864,0.864
462.50,0.00864,0.864
462.51,0.00864,0.864
462.52,0.00864,0.864
462.53,0.00864,0.864
462.54,0.00864,0.864
462.54,0.00864,0.864
462.55,0.00864,0.864
462.56,0.00864,0.864
462.57,0.00864,0.864
462.58,0.00864,0.864
462.59,0.00864,0.864
462.60,0.00864,0.864
462.61,0.00864,0.864
462.62,0.00864,0.864
462.63,0.00864,0.864
462.64,0.00864,0.864
462.64,0.00864,0.864
462.65,0.00864,0.864
462.66,0.00864,0.864
462.67,0.00864,0.864
462.68,0.00864,0.864
462.69,0.00864,0.864
462.70,0.00864,0.864
462.71,0.00864,0.864
462.72,0.00864,0.864
462.73,0.00864,0.864
462.74,0.00864,0.864
462.75,0.00864,0.864
462.75,0.00864,0.864
462.76,0.00864,0.864
462.77,0.00864,0.864
462.78,0.00864,0.864
462.79,0.00864,0.864
462.80,0.00864,0.864
462.81,0.00864,0.864
462.82,0.00864,0.864
462.83,0.00864,0.864
462.84,0.00864,0.864
462.85,0.00864,0.864
462.85,0.00864,0.864
462.86,0.00864,0.864
462.87,0.00864,0.864
462.88,0.00864,0.864
462.89,0.00864,0.864
462.90,0.00864,0.864
462.91,0.00864,0.864
462.92,0.00864,0.864
462.93,0.00864,0.864
462.94,0.00864,0.864
462.95,0.00864,0.864
462.96,0.00864,0.864
462.96,0.00864,0.864
462.97,0.00864,0.864
462.98,0.00864,0.864
462.99,0.00864,0.864
463.00,0.00864,0.864
463.01,0.00864,0.864
463.02,0.00864,0.864
463.03,0.00864,0.864
463.04,0.00864,0.864
463.05,0.00864,0.864
463.06,0.00864,0.864
463.06,0.00864,0.864
463.07,0.00864,0.864
463.08,0.00864,0.864
463.09,0.00864,0.864
463.10,0.00864,0.864
463.11,0.00864,0.864
463.12,0.00864,0.864
463.13,0.00864,0.864
463.14,0.00864,0.864
463.15,0.00864,0.864
463.16,0.00864,0.864
463.17,0.00864,0.864
463.17,0.00864,0.864
463.18,0.00864,0.864
463.19,0.00864,0.864
463.20,0.00864,0.864
463.21,0.00864,0.864
463.22,0.00864,0.864
463.23,0.00864,0.864
463.24,0.00864,0.864
463.25,0.00864,0.864
463.26,0.00864,0.864
463.27,0.00864,0.864
463.27,0.00864,0.864
463.28,0.00864,0.864
463.29,0.00864,0.864
463.30,0.00864,0.864
463.31,0.00864,0.864
463.32,0.00864,0.864
463.33,0.00864,0.864
463.34,0.00864,0.864
463.35,0.00864,0.864
463.36,0.00864,0.864
463.37,0.00864,0.864
463.38,0.00864,0.864
463.38,0.00864,0.864
463.39,0.00864,0.864
463.40,0.00864,0.864
463.41,0.00864,0.864
463.42,0.00864,0.864
463.43,0.00864,0.864
463.44,0.00864,0.864
463.45,0.00864,0.864
463.46,0.00864,0.864
463.47,0.00864,0.864
463.48,0.00864,0.864
463.48,0.00864,0.864
463.49,0.00864,0.864
463.50,0.00864,0.864
463.51,0.00864,0.864
463.52,0.00864,0.864
463.53,0.00864,0.864
463.54,0.00864,0.864
463.55,0.00864,0.864
463.56,0.00864,0.864
463.57,0.00864,0.864
463.58,0.00864,0.864
463.59,0.00864,0.864
463.59,0.00864,0.864
463.60,0.00864,0.864
463.61,0.00864,0.864
463.62,0.00864,0.864
463.63,0.00864,0.864
463.64,0.00864,0.864
463.65,0.00864,0.864
463.66,0.00864,0.864
463.67,0.00864,0.864
463.68,0.00864,0.864
463.69,0.00864,0.864
463.69,0.00864,0.864
463.70,0.00864,0.864
463.71,0.00864,0.864
463.72,0.00864,0.864
463.73,0.00864,0.864
463.74,0.00864,0.864
463.75,0.00864,0.864
463.76,0.00864,0.864
463.77,0.00864,0.864
463.78,0.00864,0.864
463.79,0.00864,0.864
463.79,0.00864,0.864
463.80,0.00864,0.864
463.81,0.00864,0.864
463.82,0.00864,0.864
463.83,0.00864,0.864
463.84,0.00864,0.864
463.85,0.00864,0.864
463.86,0.00864,0.864
463.87,0.00864,0.864
463.88,0.00864,0.864
463.89,0.00864,0.864
463.90,0.00864,0.864
463.90,0.00864,0.864
463.91,0.00864,0.864
463.92,0.00864,0.864
463.93,0.00864,0.864
463.94,0.00864,0.864
463.95,0.00864,0.864
463.96,0.00864,0.864
463.97,0.00864,0.864
463.98,0.00864,0.864
463.99,0.00864,0.864
464.00,0.00864,0.864
464.00,0.00864,0.864
464.01,0.00864,0.864
464.02,0.00864,0.864
464.03,0.00864,0.864
464.04,0.00864,0.864
464.05,0.00864,0.864
464.06,0.00864,0.864
464.07,0.00864,0.864
464.08,0.00864,0.864
464.09,0.00864,0.864
464.10,0.00864,0.864
464.11,0.00864,0.864
464.11,0.00864,0.864
464.12,0.00864,0.864
464.13,0.00864,0.864
464.14,0.00864,0.864
464.15,0.00864,0.864
464.16,0.00864,0.864
464.17,0.00864,0.864
464.18,0.00864,0.864
464.19,0.00864,0.864
464.20,0.00864,0.864
464.21,0.00864,0.864
464.21,0.00864,0.864
464.22,0.00864,0.864
464.23,0.00864,0.864
464.24,0.00864,0.864
464.25,0.00864,0.864
464.26,0.00864,0.864
464.27,0.00864,0.864
464.28,0.00864,0.864
464.29,0.00864,0.864
464.30,0.00864,0.864
464.31,0.00864,0.864
464.32,0.00864,0.864
464.32,0.00864,0.864
464.33,0.00864,0.864
464.34,0.00864,0.864
464.35,0.00864,0.864
464.36,0.00864,0.864
464.37,0.00864,0.864
464.38,0.00864,0.864
464.39,0.00864,0.864
464.40,0.00864,0.864
464.41,0.00864,0.864
464.42,0.00864,0.864
464.42,0.00864,0.864
464.43,0.00864,0.864
464.44,0.00864,0.864
464.45,0.00864,0.864
464.46,0.00864,0.864
464.47,0.00864,0.864
464.48,0.00864,0.864
464.49,0.00864,0.864
464.50,0.00864,0.864
464.51,0.00864,0.864
464.52,0.00864,0.864
464.53,0.00864,0.864
464.53,0.00864,0.864
464.54,0.00864,0.864
464.55,0.00864,0.864
464.56,0.00864,0.864
464.57,0.00864,0.864
464.58,0.00864,0.864
464.59,0.00864,0.864
464.60,0.00864,0.864
464.61,0.00864,0.864
464.62,0.00864,0.864
464.63,0.00864,0.864
464.63,0.00864,0.864
464.64,0.00864,0.864
464.65,0.00864,0.864
464.66,0.00864,0.864
464.67,0.00864,0.864
464.68,0.00864,0.864
464.69,0.00864,0.864
464.70,0.00864,0.864
464.71,0.00864,0.864
464.72,0.00864,0.864
464.73,0.00864,0.864
464.74,0.00864,0.864
464.74,0.00864,0.864
464.75,0.00864,0.864
464.76,0.00864,0.864
464.77,0.00864,0.864
464.78,0.00864,0.864
464.79,0.00865,0.865
464.80,0.00865,0.865
464.81,0.00865,0.865
464.82,0.00865,0.865
464.83,0.00865,0.865
464.84,0.00865,0.865
464.84,0.00865,0.865
464.85,0.00865,0.865
464.86,0.00865,0.865
464.87,0.00865,0.865
464.88,0.00865,0.865
464.89,0.00865,0.865
464.90,0.00865,0.865
464.91,0.00865,0.865
464.92,0.00865,0.865
464.93,0.00865,0.865
464.94,0.00865,0.865
464.95,0.00865,0.865
464.95,0.00865,0.865
464.96,0.00865,0.865
464.97,0.00865,0.865
464.98,0.00865,0.865
464.99,0.00865,0.865
465.00,0.00865,0.865
465.01,0.00865,0.865
465.02,0.00865,0.865
465.03,0.00865,0.865
465.04,0.00865,0.865
465.05,0.00865,0.865
465.05,0.00865,0.865
465.06,0.00865,0.865
465.07,0.00865,0.865
465.08,0.00865,0.865
465.09,0.00865,0.865
465.10,0.00865,0.865
465.11,0.00865,0.865
465.12,0.00865,0.865
465.13,0.00865,0.865
465.14,0.00865,0.865
465.15,0.00865,0.865
465.15,0.00865,0.865
465.16,0.00865,0.865
465.17,0.00865,0.865
465.18,0.00865,0.865
465.19,0.00865,0.865
465.20,0.00865,0.865
465.21,0.00865,0.865
465.22,0.00865,0.865
465.23,0.00865,0.865
465.24,0.00865,0.865
465.25,0.00865,0.865
465.26,0.00865,0.865
465.26,0.00865,0.865
465.27,0.00865,0.865
465.28,0.00865,0.865
465.29,0.00865,0.865
465.30,0.00865,0.865
465.31,0.00865,0.865
465.32,0.00865,0.865
465.33,0.00865,0.865
465.34,0.00865,0.865
465.35,0.00865,0.865
465.36,0.00865,0.865
465.36,0.00865,0.865
465.37,0.00865,0.865
465.38,0.00865,0.865
465.39,0.00865,0.865
465.40,0.00865,0.865
465.41,0.00865,0.865
465.42,0.00865,0.865
465.43,0.00865,0.865
465.44,0.00865,0.865
465.45,0.00865,0.865
465.46,0.00865,0.865
465.47,0.00865,0.865
465.47,0.00865,0.865
465.48,0.00865,0.865
465.49,0.00865,0.865
465.50,0.00865,0.865
465.51,0.00865,0.865
465.52,0.00865,0.865
465.53,0.00865,0.865
465.54,0.00865,0.865
465.55,0.00865,0.865
465.56,0.00865,0.865
465.57,0.00865,0.865
465.57,0.00865,0.865
465.58,0.00865,0.865
465.59,0.00865,0.865
465.60,0.00865,0.865
465.61,0.00865,0.865
465.62,0.00865,0.865
465.63,0.00865,0.865
465.64,0.00865,0.865
465.65,0.00865,0.865
465.66,0.00865,0.865
465.67,0.00865,0.865
465.68,0.00865,0.865
465.68,0.00865,0.865
465.69,0.00865,0.865
465.70,0.00865,0.865
465.71,0.00865,0.865
465.72,0.00865,0.865
465.73,0.00865,0.865
465.74,0.00865,0.865
465.75,0.00865,0.865
465.76,0.00865,0.865
465.77,0.00865,0.865
465.78,0.00865,0.865
465.78,0.00865,0.865
465.79,0.00865,0.865
465.80,0.00865,0.865
465.81,0.00865,0.865
465.82,0.00865,0.865
465.83,0.00865,0.865
465.84,0.00865,0.865
465.85,0.00865,0.865
465.86,0.00865,0.865
465.87,0.00865,0.865
465.88,0.00865,0.865
465.89,0.00865,0.865
465.89,0.00865,0.865
465.90,0.00865,0.865
465.91,0.00865,0.865
465.92,0.00865,0.865
465.93,0.00865,0.865
465.94,0.00865,0.865
465.95,0.00865,0.865
465.96,0.00865,0.865
465.97,0.00865,0.865
465.98,0.00865,0.865
465.99,0.00865,0.865
466.00,0.00865,0.865
466.00,0.00865,0.865
466.01,0.00865,0.865
466.02,0.00865,0.865
466.03,0.00865,0.865
466.04,0.00865,0.865
466.05,0.00865,0.865
466.06,0.00865,0.865
466.07,0.00865,0.865
466.08,0.00865,0.865
466.09,0.00865,0.865
466.10,0.00865,0.865
466.10,0.00865,0.865
466.11,0.00865,0.865
466.12,0.00865,0.865
466.13,0.00865,0.865
466.14,0.00865,0.865
466.15,0.00865,0.865
466.16,0.00865,0.865
466.17,0.00865,0.865
466.18,0.00865,0.865
466.19,0.00865,0.865
466.20,0.00865,0.865
466.21,0.00865,0.865
466.21,0.00865,0.865
466.22,0.00865,0.865
466.23,0.00865,0.865
466.24,0.00865,0.865
466.25,0.00865,0.865
466.26,0.00865,0.865
466.27,0.00865,0.865
466.28,0.00865,0.865
466.29,0.00865,0.865
466.30,0.00865,0.865
466.31,0.00865,0.865
466.31,0.00865,0.865
466.32,0.00865,0.865
466.33,0.00865,0.865
466.34,0.00865,0.865
466.35,0.00865,0.865
466.36,0.00865,0.865
466.37,0.00865,0.865
466.38,0.00865,0.865
466.39,0.00865,0.865
466.40,0.00865,0.865
466.41,0.00865,0.865
466.42,0.00865,0.865
466.42,0.00865,0.865
466.43,0.00865,0.865
466.44,0.00865,0.865
466.45,0.00865,0.865
466.46,0.00865,0.865
466.47,0.00865,0.865
466.48,0.00865,0.865
466.49,0.00865,0.865
466.50,0.00865,0.865
466.51,0.00865,0.865
466.52,0.00865,0.865
466.52,0.00865,0.865
466.53,0.00865,0.865
466.54,0.00865,0.865
466.55,0.00865,0.865
466.56,0.00865,0.865
466.57,0.00865,0.865
466.58,0.00865,0.865
466.59,0.00865,0.865
466.60,0.00865,0.865
466.61,0.00865,0.865
466.62,0.00865,0.865
466.63,0.00865,0.865
466.63,0.00865,0.865
466.64,0.00865,0.865
466.65,0.00865,0.865
466.66,0.00865,0.865
466.67,0.00865,0.865
466.68,0.00865,0.865
466.69,0.00865,0.865
466.70,0.00865,0.865
466.71,0.00865,0.865
466.72,0.00865,0.865
466.73,0.00865,0.865
466.73,0.00865,0.865
466.74,0.00865,0.865
466.75,0.00865,0.865
466.76,0.00865,0.865
466.77,0.00865,0.865
466.78,0.00865,0.865
466.79,0.00865,0.865
466.80,0.00865,0.865
466.81,0.00865,0.865
466.82,0.00865,0.865
466.83,0.00865,0.865
466.83,0.00865,0.865
466.84,0.00865,0.865
466.85,0.00865,0.865
466.86,0.00865,0.865
466.87,0.00865,0.865
466.88,0.00865,0.865
466.89,0.00865,0.865
466.90,0.00865,0.865
466.91,0.00865,0.865
466.92,0.00865,0.865
466.93,0.00865,0.865
466.94,0.00865,0.865
466.94,0.00865,0.865
466.95,0.00865,0.865
466.96,0.00865,0.865
466.97,0.00865,0.865
466.98,0.00865,0.865
466.99,0.00865,0.865
467.00,0.00865,0.865
467.01,0.00865,0.865
467.02,0.00865,0.865
467.03,0.00865,0.865
467.04,0.00865,0.865
467.04,0.00865,0.865
467.05,0.00865,0.865
467.06,0.00865,0.865
467.07,0.00865,0.865
467.08,0.00865,0.865
467.09,0.00865,0.865
467.10,0.00865,0.865
467.11,0.00865,0.865
467.12,0.00865,0.865
467.13,0.00865,0.865
467.14,0.00865,0.865
467.15,0.00865,0.865
467.15,0.00865,0.865
467.16,0.00865,0.865
467.17,0.00865,0.865
467.18,0.00865,0.865
467.19,0.00865,0.865
467.20,0.00865,0.865
467.21,0.00865,0.865
467.22,0.00865,0.865
467.23,0.00865,0.865
467.24,0.00865,0.865
467.25,0.00865,0.865
467.25,0.00865,0.865
467.26,0.00865,0.865
467.27,0.00865,0.865
467.28,0.00865,0.865
467.29,0.00865,0.865
467.30,0.00865,0.865
467.31,0.00865,0.865
467.32,0.00865,0.865
467.33,0.00865,0.865
467.34,0.00865,0.865
467.35,0.00865,0.865
467.36,0.00865,0.865
467.36,0.00865,0.865
467.37,0.00865,0.865
467.38,0.00865,0.865
467.39,0.00865,0.865
467.40,0.00865,0.865
467.41,0.00865,0.865
467.42,0.00865,0.865
467.43,0.00865,0.865
467.44,0.00865,0.865
467.45,0.00865,0.865
467.46,0.00865,0.865
467.46,0.00865,0.865
467.47,0.00865,0.865
467.48,0.00865,0.865
467.49,0.00865,0.865
467.50,0.00865,0.865
467.51,0.00865,0.865
467.52,0.00865,0.865
467.53,0.00865,0.865
467.54,0.00865,0.865
467.55,0.00865,0.865
467.56,0.00865,0.865
467.57,0.00865,0.865
467.57,0.00865,0.865
467.58,0.00865,0.865
467.59,0.00865,0.865
467.60,0.00865,0.865
467.61,0.00865,0.865
467.62,0.00865,0.865
467.63,0.00865,0.865
467.64,0.00865,0.865
467.65,0.00865,0.865
467.66,0.00865,0.865
467.67,0.00865,0.865
467.67,0.00865,0.865
467.68,0.00865,0.865
467.69,0.00865,0.865
467.70,0.00865,0.865
467.71,0.00865,0.865
467.72,0.00865,0.865
467.73,0.00865,0.865
467.74,0.00865,0.865
467.75,0.00865,0.865
467.76,0.00865,0.865
467.77,0.00865,0.865
467.78,0.00865,0.865
467.78,0.00865,0.865
467.79,0.00865,0.865
467.80,0.00865,0.865
467.81,0.00865,0.865
467.82,0.00865,0.865
467.83,0.00865,0.865
467.84,0.00865,0.865
467.85,0.00865,0.865
467.86,0.00865,0.865
467.87,0.00865,0.865
467.88,0.00865,0.865
467.88,0.00865,0.865
467.89,0.00865,0.865
467.90,0.00865,0.865
467.91,0.00865,0.865
467.92,0.00865,0.865
467.93,0.00865,0.865
467.94,0.00865,0.865
467.95,0.00865,0.865
467.96,0.00865,0.865
467.97,0.00865,0.865
467.98,0.00865,0.865
467.99,0.00865,0.865
467.99,0.00865,0.865
468.00,0.00865,0.865
468.01,0.00865,0.865
468.02,0.00865,0.865
468.03,0.00865,0.865
468.04,0.00865,0.865
468.05,0.00865,0.865
468.06,0.00865,0.865
468.07,0.00865,0.865
468.08,0.00865,0.865
468.09,0.00865,0.865
468.09,0.00865,0.865
468.10,0.00865,0.865
468.11,0.00865,0.865
468.12,0.00865,0.865
468.13,0.00865,0.865
468.14,0.00865,0.865
468.15,0.00865,0.865
468.16,0.00865,0.865
468.17,0.00865,0.865
468.18,0.00865,0.865
468.19,0.00865,0.865
468.20,0.00865,0.865
468.20,0.00865,0.865
468.21,0.00865,0.865
468.22,0.00865,0.865
468.23,0.00865,0.865
468.24,0.00865,0.865
468.25,0.00865,0.865
468.26,0.00865,0.865
468.27,0.00865,0.865
468.28,0.00865,0.865
468.29,0.00865,0.865
468.30,0.00865,0.865
468.30,0.00865,0.865
468.31,0.00865,0.865
468.32,0.00865,0.865
468.33,0.00865,0.865
468.34,0.00865,0.865
468.35,0.00865,0.865
468.36,0.00865,0.865
468.37,0.00865,0.865
468.38,0.00865,0.865
468.39,0.00865,0.865
468.40,0.00865,0.865
468.41,0.00865,0.865
468.41,0.00865,0.865
468.42,0.00865,0.865
468.43,0.00865,0.865
468.44,0.00865,0.865
468.45,0.00865,0.865
468.46,0.00865,0.865
468.47,0.00865,0.865
468.48,0.00865,0.865
468.49,0.00865,0.865
468.50,0.00865,0.865
468.51,0.00865,0.865
468.51,0.00865,0.865
468.52,0.00865,0.865
468.53,0.00865,0.865
468.54,0.00865,0.865
